year,round,date,prix,winner,constructor,raceUrl
1972,6,02 Jul 1972,France,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1972/races/307/france/race-result.html
1972,7,15 Jul 1972,Great Britain,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1972/races/308/great-britain/race-result.html
1972,8,30 Jul 1972,Germany,"Jacky
Ickx
ICK",Ferrari,/en/results.html/1972/races/309/germany/race-result.html
1972,9,13 Aug 1972,Austria,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1972/races/310/austria/race-result.html
1972,10,10 Sep 1972,Italy,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1972/races/311/italy/race-result.html
1972,11,24 Sep 1972,Canada,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1972/races/312/canada/race-result.html
1972,12,08 Oct 1972,United States,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1972/races/313/united-states/race-result.html
1973,1,28 Jan 1973,Argentina,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1973/races/314/argentina/race-result.html
1973,2,11 Feb 1973,Brazil,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1973/races/315/brazil/race-result.html
1973,3,03 Mar 1973,South Africa,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1973/races/316/south-africa/race-result.html
1973,4,29 Apr 1973,Spain,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1973/races/317/spain/race-result.html
1973,5,20 May 1973,Belgium,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1973/races/318/belgium/race-result.html
1973,6,03 Jun 1973,Monaco,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1973/races/319/monaco/race-result.html
1973,7,17 Jun 1973,Sweden,"Denny
Hulme
HUL",McLaren Ford,/en/results.html/1973/races/320/sweden/race-result.html
1973,8,01 Jul 1973,France,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1973/races/321/france/race-result.html
1973,9,14 Jul 1973,Great Britain,"Peter  
Revson
REV",McLaren Ford,/en/results.html/1973/races/322/great-britain/race-result.html
1973,10,29 Jul 1973,Netherlands,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1973/races/323/netherlands/race-result.html
1973,11,05 Aug 1973,Germany,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1973/races/324/germany/race-result.html
1973,12,19 Aug 1973,Austria,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1973/races/325/austria/race-result.html
1973,13,09 Sep 1973,Italy,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1973/races/326/italy/race-result.html
1973,14,23 Sep 1973,Canada,"Peter  
Revson
REV",McLaren Ford,/en/results.html/1973/races/327/canada/race-result.html
1973,15,07 Oct 1973,United States,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1973/races/328/united-states/race-result.html
1974,1,13 Jan 1974,Argentina,"Denny
Hulme
HUL",McLaren Ford,/en/results.html/1974/races/329/argentina/race-result.html
1974,2,27 Jan 1974,Brazil,"Emerson
Fittipaldi
FIT",McLaren Ford,/en/results.html/1974/races/330/brazil/race-result.html
1974,3,30 Mar 1974,South Africa,"Carlos
Reutemann
REU",Brabham Ford,/en/results.html/1974/races/331/south-africa/race-result.html
1974,4,28 Apr 1974,Spain,"Niki
Lauda
LAU",Ferrari,/en/results.html/1974/races/332/spain/race-result.html
1974,5,12 May 1974,Belgium,"Emerson
Fittipaldi
FIT",McLaren Ford,/en/results.html/1974/races/333/belgium/race-result.html
1974,6,26 May 1974,Monaco,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1974/races/334/monaco/race-result.html
1974,7,09 Jun 1974,Sweden,"Jody
Scheckter
SCH",Tyrrell Ford,/en/results.html/1974/races/335/sweden/race-result.html
1974,8,23 Jun 1974,Netherlands,"Niki
Lauda
LAU",Ferrari,/en/results.html/1974/races/336/netherlands/race-result.html
1974,9,07 Jul 1974,France,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1974/races/337/france/race-result.html
1974,10,20 Jul 1974,Great Britain,"Jody
Scheckter
SCH",Tyrrell Ford,/en/results.html/1974/races/338/great-britain/race-result.html
1974,11,04 Aug 1974,Germany,"Clay
Regazzoni
REG",Ferrari,/en/results.html/1974/races/339/germany/race-result.html
1974,12,18 Aug 1974,Austria,"Carlos
Reutemann
REU",Brabham Ford,/en/results.html/1974/races/340/austria/race-result.html
1974,13,08 Sep 1974,Italy,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1974/races/341/italy/race-result.html
1974,14,22 Sep 1974,Canada,"Emerson
Fittipaldi
FIT",McLaren Ford,/en/results.html/1974/races/342/canada/race-result.html
1974,15,06 Oct 1974,United States,"Carlos
Reutemann
REU",Brabham Ford,/en/results.html/1974/races/343/united-states/race-result.html
1975,1,12 Jan 1975,Argentina,"Emerson
Fittipaldi
FIT",McLaren Ford,/en/results.html/1975/races/344/argentina/race-result.html
1975,2,26 Jan 1975,Brazil,"Carlos
Pace
PAC",Brabham Ford,/en/results.html/1975/races/345/brazil/race-result.html
1975,3,01 Mar 1975,South Africa,"Jody
Scheckter
SCH",Tyrrell Ford,/en/results.html/1975/races/346/south-africa/race-result.html
1975,4,27 Apr 1975,Spain,"Jochen
Mass
MAS",McLaren Ford,/en/results.html/1975/races/347/spain/race-result.html
1975,5,11 May 1975,Monaco,"Niki
Lauda
LAU",Ferrari,/en/results.html/1975/races/348/monaco/race-result.html
1975,6,25 May 1975,Belgium,"Niki
Lauda
LAU",Ferrari,/en/results.html/1975/races/349/belgium/race-result.html
1975,7,08 Jun 1975,Sweden,"Niki
Lauda
LAU",Ferrari,/en/results.html/1975/races/350/sweden/race-result.html
1975,8,22 Jun 1975,Netherlands,"James
Hunt
HUN",Hesketh Ford,/en/results.html/1975/races/351/netherlands/race-result.html
1975,9,06 Jul 1975,France,"Niki
Lauda
LAU",Ferrari,/en/results.html/1975/races/352/france/race-result.html
1975,10,19 Jul 1975,Great Britain,"Emerson
Fittipaldi
FIT",McLaren Ford,/en/results.html/1975/races/353/great-britain/race-result.html
1975,11,03 Aug 1975,Germany,"Carlos
Reutemann
REU",Brabham Ford,/en/results.html/1975/races/354/germany/race-result.html
1975,12,17 Aug 1975,Austria,"Vittorio
Brambilla
BRA",March Ford,/en/results.html/1975/races/355/austria/race-result.html
1975,13,07 Sep 1975,Italy,"Clay
Regazzoni
REG",Ferrari,/en/results.html/1975/races/356/italy/race-result.html
1975,14,05 Oct 1975,United States,"Niki
Lauda
LAU",Ferrari,/en/results.html/1975/races/357/united-states/race-result.html
1976,1,25 Jan 1976,Brazil,"Niki
Lauda
LAU",Ferrari,/en/results.html/1976/races/358/brazil/race-result.html
1976,2,06 Mar 1976,South Africa,"Niki
Lauda
LAU",Ferrari,/en/results.html/1976/races/359/south-africa/race-result.html
1976,3,28 Mar 1976,USA West,"Clay
Regazzoni
REG",Ferrari,/en/results.html/1976/races/360/usa-west/race-result.html
1976,4,02 May 1976,Spain,"James
Hunt
HUN",McLaren Ford,/en/results.html/1976/races/361/spain/race-result.html
1976,5,16 May 1976,Belgium,"Niki
Lauda
LAU",Ferrari,/en/results.html/1976/races/362/belgium/race-result.html
1976,6,30 May 1976,Monaco,"Niki
Lauda
LAU",Ferrari,/en/results.html/1976/races/363/monaco/race-result.html
1976,7,13 Jun 1976,Sweden,"Jody
Scheckter
SCH",Tyrrell Ford,/en/results.html/1976/races/364/sweden/race-result.html
1976,8,04 Jul 1976,France,"James
Hunt
HUN",McLaren Ford,/en/results.html/1976/races/365/france/race-result.html
1976,9,18 Jul 1976,Great Britain,"Niki
Lauda
LAU",Ferrari,/en/results.html/1976/races/366/great-britain/race-result.html
1976,10,01 Aug 1976,Germany,"James
Hunt
HUN",McLaren Ford,/en/results.html/1976/races/367/germany/race-result.html
1976,11,15 Aug 1976,Austria,"John
Watson
WAT",Penske Ford,/en/results.html/1976/races/368/austria/race-result.html
1976,12,29 Aug 1976,Netherlands,"James
Hunt
HUN",McLaren Ford,/en/results.html/1976/races/369/netherlands/race-result.html
1976,13,12 Sep 1976,Italy,"Ronnie
Peterson
PET",March Ford,/en/results.html/1976/races/370/italy/race-result.html
1976,14,03 Oct 1976,Canada,"James
Hunt
HUN",McLaren Ford,/en/results.html/1976/races/371/canada/race-result.html
1976,15,10 Oct 1976,USA East,"James
Hunt
HUN",McLaren Ford,/en/results.html/1976/races/372/usa-east/race-result.html
1976,16,24 Oct 1976,Japan,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1976/races/373/japan/race-result.html
1977,1,09 Jan 1977,Argentina,"Jody
Scheckter
SCH",Wolf Ford,/en/results.html/1977/races/374/argentina/race-result.html
1977,2,23 Jan 1977,Brazil,"Carlos
Reutemann
REU",Ferrari,/en/results.html/1977/races/375/brazil/race-result.html
1977,3,05 Mar 1977,South Africa,"Niki
Lauda
LAU",Ferrari,/en/results.html/1977/races/376/south-africa/race-result.html
1977,4,03 Apr 1977,USA West,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1977/races/377/usa-west/race-result.html
1977,5,08 May 1977,Spain,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1977/races/378/spain/race-result.html
1977,6,22 May 1977,Monaco,"Jody
Scheckter
SCH",Wolf Ford,/en/results.html/1977/races/379/monaco/race-result.html
1977,7,05 Jun 1977,Belgium,"Gunnar
Nilsson
NIL",Lotus Ford,/en/results.html/1977/races/380/belgium/race-result.html
1977,8,19 Jun 1977,Sweden,"Jacques
Laffite
LAF",Ligier Matra,/en/results.html/1977/races/381/sweden/race-result.html
1977,9,03 Jul 1977,France,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1977/races/382/france/race-result.html
1977,10,16 Jul 1977,Great Britain,"James
Hunt
HUN",McLaren Ford,/en/results.html/1977/races/383/great-britain/race-result.html
1977,11,31 Jul 1977,Germany,"Niki
Lauda
LAU",Ferrari,/en/results.html/1977/races/384/germany/race-result.html
1977,12,14 Aug 1977,Austria,"Alan 
Jones
JON",Shadow Ford,/en/results.html/1977/races/385/austria/race-result.html
1977,13,28 Aug 1977,Netherlands,"Niki
Lauda
LAU",Ferrari,/en/results.html/1977/races/386/netherlands/race-result.html
1977,14,11 Sep 1977,Italy,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1977/races/387/italy/race-result.html
1977,15,02 Oct 1977,USA East,"James
Hunt
HUN",McLaren Ford,/en/results.html/1977/races/388/usa-east/race-result.html
1977,16,09 Oct 1977,Canada,"Jody
Scheckter
SCH",Wolf Ford,/en/results.html/1977/races/389/canada/race-result.html
1977,17,23 Oct 1977,Japan,"James
Hunt
HUN",McLaren Ford,/en/results.html/1977/races/390/japan/race-result.html
1978,1,15 Jan 1978,Argentina,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1978/races/391/argentina/race-result.html
1978,2,29 Jan 1978,Brazil,"Carlos
Reutemann
REU",Ferrari,/en/results.html/1978/races/392/brazil/race-result.html
1978,3,04 Mar 1978,South Africa,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1978/races/393/south-africa/race-result.html
1978,4,02 Apr 1978,USA West,"Carlos
Reutemann
REU",Ferrari,/en/results.html/1978/races/394/usa-west/race-result.html
1978,5,07 May 1978,Monaco,"Patrick
Depailler
DEP",Tyrrell Ford,/en/results.html/1978/races/395/monaco/race-result.html
1978,6,21 May 1978,Belgium,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1978/races/396/belgium/race-result.html
1978,7,04 Jun 1978,Spain,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1978/races/397/spain/race-result.html
1978,8,17 Jun 1978,Sweden,"Niki
Lauda
LAU",Brabham Alfa Romeo,/en/results.html/1978/races/398/sweden/race-result.html
1978,9,02 Jul 1978,France,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1978/races/399/france/race-result.html
1978,10,16 Jul 1978,Great Britain,"Carlos
Reutemann
REU",Ferrari,/en/results.html/1978/races/400/great-britain/race-result.html
1978,11,30 Jul 1978,Germany,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1978/races/401/germany/race-result.html
1978,12,13 Aug 1978,Austria,"Ronnie
Peterson
PET",Lotus Ford,/en/results.html/1978/races/402/austria/race-result.html
1978,13,27 Aug 1978,Netherlands,"Mario
Andretti
AND",Lotus Ford,/en/results.html/1978/races/403/netherlands/race-result.html
1978,14,10 Sep 1978,Italy,"Niki
Lauda
LAU",Brabham Alfa Romeo,/en/results.html/1978/races/404/italy/race-result.html
1978,15,01 Oct 1978,USA East,"Carlos
Reutemann
REU",Ferrari,/en/results.html/1978/races/405/usa-east/race-result.html
1978,16,08 Oct 1978,Canada,"Gilles
Villeneuve
VIL",Ferrari,/en/results.html/1978/races/406/canada/race-result.html
1979,1,21 Jan 1979,Argentina,"Jacques
Laffite
LAF",Ligier Ford,/en/results.html/1979/races/407/argentina/race-result.html
1979,2,04 Feb 1979,Brazil,"Jacques
Laffite
LAF",Ligier Ford,/en/results.html/1979/races/408/brazil/race-result.html
1979,3,03 Mar 1979,South Africa,"Gilles
Villeneuve
VIL",Ferrari,/en/results.html/1979/races/409/south-africa/race-result.html
1979,4,08 Apr 1979,USA West,"Gilles
Villeneuve
VIL",Ferrari,/en/results.html/1979/races/410/usa-west/race-result.html
1979,5,29 Apr 1979,Spain,"Patrick
Depailler
DEP",Ligier Ford,/en/results.html/1979/races/411/spain/race-result.html
1979,6,13 May 1979,Belgium,"Jody
Scheckter
SCH",Ferrari,/en/results.html/1979/races/412/belgium/race-result.html
1979,7,27 May 1979,Monaco,"Jody
Scheckter
SCH",Ferrari,/en/results.html/1979/races/413/monaco/race-result.html
1979,8,01 Jul 1979,France,"Jean-Pierre
Jabouille
JAB",Renault,/en/results.html/1979/races/414/france/race-result.html
1979,9,14 Jul 1979,Great Britain,"Clay
Regazzoni
REG",Williams Ford,/en/results.html/1979/races/415/great-britain/race-result.html
1979,10,29 Jul 1979,Germany,"Alan 
Jones
JON",Williams Ford,/en/results.html/1979/races/416/germany/race-result.html
1979,11,12 Aug 1979,Austria,"Alan 
Jones
JON",Williams Ford,/en/results.html/1979/races/417/austria/race-result.html
1979,12,26 Aug 1979,Netherlands,"Alan 
Jones
JON",Williams Ford,/en/results.html/1979/races/418/netherlands/race-result.html
1979,13,09 Sep 1979,Italy,"Jody
Scheckter
SCH",Ferrari,/en/results.html/1979/races/419/italy/race-result.html
1979,14,30 Sep 1979,Canada,"Alan 
Jones
JON",Williams Ford,/en/results.html/1979/races/420/canada/race-result.html
1979,15,07 Oct 1979,USA East,"Gilles
Villeneuve
VIL",Ferrari,/en/results.html/1979/races/421/usa-east/race-result.html
1980,1,13 Jan 1980,Argentina,"Alan 
Jones
JON",Williams Ford,/en/results.html/1980/races/80/argentina/race-result.html
1980,2,27 Jan 1980,Brazil,"Rene
Arnoux
ARN",Renault,/en/results.html/1980/races/81/brazil/race-result.html
1980,3,01 Mar 1980,South Africa,"Rene
Arnoux
ARN",Renault,/en/results.html/1980/races/82/south-africa/race-result.html
1980,4,30 Mar 1980,USA West,"Nelson
Piquet
PIQ",Brabham Ford,/en/results.html/1980/races/83/usa-west/race-result.html
1980,5,04 May 1980,Belgium,"Didier
Pironi
PIR",Ligier Ford,/en/results.html/1980/races/84/belgium/race-result.html
1980,6,18 May 1980,Monaco,"Carlos
Reutemann
REU",Williams Ford,/en/results.html/1980/races/85/monaco/race-result.html
1980,7,29 Jun 1980,France,"Alan 
Jones
JON",Williams Ford,/en/results.html/1980/races/86/france/race-result.html
1980,8,13 Jul 1980,Great Britain,"Alan 
Jones
JON",Williams Ford,/en/results.html/1980/races/87/great-britain/race-result.html
1980,9,10 Aug 1980,Germany,"Jacques
Laffite
LAF",Ligier Ford,/en/results.html/1980/races/88/germany/race-result.html
1980,10,17 Aug 1980,Austria,"Jean-Pierre
Jabouille
JAB",Renault,/en/results.html/1980/races/89/austria/race-result.html
1980,11,31 Aug 1980,Netherlands,"Nelson
Piquet
PIQ",Brabham Ford,/en/results.html/1980/races/90/netherlands/race-result.html
1980,12,14 Sep 1980,Italy,"Nelson
Piquet
PIQ",Brabham Ford,/en/results.html/1980/races/91/italy/race-result.html
1980,13,28 Sep 1980,Canada,"Alan 
Jones
JON",Williams Ford,/en/results.html/1980/races/92/canada/race-result.html
1980,14,05 Oct 1980,USA East,"Alan 
Jones
JON",Williams Ford,/en/results.html/1980/races/93/usa-east/race-result.html
1981,1,15 Mar 1981,USA West,"Alan 
Jones
JON",Williams Ford,/en/results.html/1981/races/422/usa-west/race-result.html
1981,2,29 Mar 1981,Brazil,"Carlos
Reutemann
REU",Williams Ford,/en/results.html/1981/races/423/brazil/race-result.html
1981,3,12 Apr 1981,Argentina,"Nelson
Piquet
PIQ",Brabham Ford,/en/results.html/1981/races/424/argentina/race-result.html
1981,4,03 May 1981,San Marino,"Nelson
Piquet
PIQ",Brabham Ford,/en/results.html/1981/races/425/san-marino/race-result.html
1981,5,17 May 1981,Belgium,"Carlos
Reutemann
REU",Williams Ford,/en/results.html/1981/races/426/belgium/race-result.html
1981,6,31 May 1981,Monaco,"Gilles
Villeneuve
VIL",Ferrari,/en/results.html/1981/races/427/monaco/race-result.html
1981,7,21 Jun 1981,Spain,"Gilles
Villeneuve
VIL",Ferrari,/en/results.html/1981/races/428/spain/race-result.html
1981,8,05 Jul 1981,France,"Alain
Prost
PRO",Renault,/en/results.html/1981/races/429/france/race-result.html
1981,9,18 Jul 1981,Great Britain,"John
Watson
WAT",McLaren Ford,/en/results.html/1981/races/430/great-britain/race-result.html
1981,10,02 Aug 1981,Germany,"Nelson
Piquet
PIQ",Brabham Ford,/en/results.html/1981/races/431/germany/race-result.html
1981,11,16 Aug 1981,Austria,"Jacques
Laffite
LAF",Ligier Matra,/en/results.html/1981/races/432/austria/race-result.html
1981,12,30 Aug 1981,Netherlands,"Alain
Prost
PRO",Renault,/en/results.html/1981/races/433/netherlands/race-result.html
1981,13,13 Sep 1981,Italy,"Alain
Prost
PRO",Renault,/en/results.html/1981/races/434/italy/race-result.html
1981,14,27 Sep 1981,Canada,"Jacques
Laffite
LAF",Ligier Matra,/en/results.html/1981/races/435/canada/race-result.html
1981,15,17 Oct 1981,Las Vegas,"Alan 
Jones
JON",Williams Ford,/en/results.html/1981/races/436/las-vegas/race-result.html
1982,1,23 Jan 1982,South Africa,"Alain
Prost
PRO",Renault,/en/results.html/1982/races/437/south-africa/race-result.html
1982,2,21 Mar 1982,Brazil,"Alain
Prost
PRO",Renault,/en/results.html/1982/races/438/brazil/race-result.html
1982,3,04 Apr 1982,USA West,"Niki
Lauda
LAU",McLaren Ford,/en/results.html/1982/races/439/usa-west/race-result.html
1982,4,25 Apr 1982,San Marino,"Didier
Pironi
PIR",Ferrari,/en/results.html/1982/races/440/san-marino/race-result.html
1982,5,09 May 1982,Belgium,"John
Watson
WAT",McLaren Ford,/en/results.html/1982/races/441/belgium/race-result.html
1982,6,23 May 1982,Monaco,"Riccardo
Patrese
PAT",Brabham Ford,/en/results.html/1982/races/442/monaco/race-result.html
1982,7,06 Jun 1982,Detroit,"John
Watson
WAT",McLaren Ford,/en/results.html/1982/races/443/detroit/race-result.html
1982,8,13 Jun 1982,Canada,"Nelson
Piquet
PIQ",Brabham BMW,/en/results.html/1982/races/444/canada/race-result.html
1982,9,03 Jul 1982,Netherlands,"Didier
Pironi
PIR",Ferrari,/en/results.html/1982/races/445/netherlands/race-result.html
1982,10,18 Jul 1982,Great Britain,"Niki
Lauda
LAU",McLaren Ford,/en/results.html/1982/races/446/great-britain/race-result.html
1982,11,25 Jul 1982,France,"Rene
Arnoux
ARN",Renault,/en/results.html/1982/races/447/france/race-result.html
1982,12,08 Aug 1982,Germany,"Patrick
Tambay
TAM",Ferrari,/en/results.html/1982/races/448/germany/race-result.html
1982,13,15 Aug 1982,Austria,"Elio
de Angelis
DEA",Lotus Ford,/en/results.html/1982/races/449/austria/race-result.html
1982,14,29 Aug 1982,Switzerland,"Keke
Rosberg
ROS",Williams Ford,/en/results.html/1982/races/450/switzerland/race-result.html
1982,15,12 Sep 1982,Italy,"Rene
Arnoux
ARN",Renault,/en/results.html/1982/races/451/italy/race-result.html
1982,16,25 Sep 1982,Las Vegas,"Michele
Alboreto
ALB",Tyrrell Ford,/en/results.html/1982/races/452/las-vegas/race-result.html
1983,1,13 Mar 1983,Brazil,"Nelson
Piquet
PIQ",Brabham BMW,/en/results.html/1983/races/9/brazil/race-result.html
1983,2,27 Mar 1983,USA West,"John
Watson
WAT",McLaren Ford,/en/results.html/1983/races/453/usa-west/race-result.html
1983,3,17 Apr 1983,France,"Alain
Prost
PRO",Renault,/en/results.html/1983/races/454/france/race-result.html
1983,4,01 May 1983,San Marino,"Patrick
Tambay
TAM",Ferrari,/en/results.html/1983/races/455/san-marino/race-result.html
1983,5,15 May 1983,Monaco,"Keke
Rosberg
ROS",Williams Ford,/en/results.html/1983/races/456/monaco/race-result.html
1983,6,22 May 1983,Belgium,"Alain
Prost
PRO",Renault,/en/results.html/1983/races/457/belgium/race-result.html
1983,7,05 Jun 1983,Detroit,"Michele
Alboreto
ALB",Tyrrell Ford,/en/results.html/1983/races/8/detroit/race-result.html
1983,8,12 Jun 1983,Canada,"Rene
Arnoux
ARN",Ferrari,/en/results.html/1983/races/458/canada/race-result.html
1983,9,16 Jul 1983,Great Britain,"Alain
Prost
PRO",Renault,/en/results.html/1983/races/459/great-britain/race-result.html
1983,10,07 Aug 1983,Germany,"Rene
Arnoux
ARN",Ferrari,/en/results.html/1983/races/460/germany/race-result.html
1983,11,14 Aug 1983,Austria,"Alain
Prost
PRO",Renault,/en/results.html/1983/races/461/austria/race-result.html
1983,12,28 Aug 1983,Netherlands,"Rene
Arnoux
ARN",Ferrari,/en/results.html/1983/races/462/netherlands/race-result.html
1983,13,11 Sep 1983,Italy,"Nelson
Piquet
PIQ",Brabham BMW,/en/results.html/1983/races/463/italy/race-result.html
1983,14,25 Sep 1983,Europe,"Nelson
Piquet
PIQ",Brabham BMW,/en/results.html/1983/races/464/europe/race-result.html
1983,15,15 Oct 1983,South Africa,"Riccardo
Patrese
PAT",Brabham BMW,/en/results.html/1983/races/465/south-africa/race-result.html
1984,1,25 Mar 1984,Brazil,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1984/races/466/brazil/race-result.html
1984,2,07 Apr 1984,South Africa,"Niki
Lauda
LAU",McLaren TAG,/en/results.html/1984/races/467/south-africa/race-result.html
1984,3,29 Apr 1984,Belgium,"Michele
Alboreto
ALB",Ferrari,/en/results.html/1984/races/468/belgium/race-result.html
1984,4,06 May 1984,San Marino,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1984/races/469/san-marino/race-result.html
1984,5,20 May 1984,France,"Niki
Lauda
LAU",McLaren TAG,/en/results.html/1984/races/470/france/race-result.html
1984,6,03 Jun 1984,Monaco,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1984/races/471/monaco/race-result.html
1984,7,17 Jun 1984,Canada,"Nelson
Piquet
PIQ",Brabham BMW,/en/results.html/1984/races/472/canada/race-result.html
1984,8,24 Jun 1984,Detroit,"Nelson
Piquet
PIQ",Brabham BMW,/en/results.html/1984/races/473/detroit/race-result.html
1984,9,08 Jul 1984,Dallas,"Keke
Rosberg
ROS",Williams Honda,/en/results.html/1984/races/474/dallas/race-result.html
1984,10,22 Jul 1984,Great Britain,"Niki
Lauda
LAU",McLaren TAG,/en/results.html/1984/races/475/great-britain/race-result.html
1984,11,05 Aug 1984,Germany,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1984/races/476/germany/race-result.html
1984,12,19 Aug 1984,Austria,"Niki
Lauda
LAU",McLaren TAG,/en/results.html/1984/races/477/austria/race-result.html
1984,13,26 Aug 1984,Netherlands,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1984/races/478/netherlands/race-result.html
1984,14,09 Sep 1984,Italy,"Niki
Lauda
LAU",McLaren TAG,/en/results.html/1984/races/479/italy/race-result.html
1984,15,07 Oct 1984,Europe,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1984/races/480/europe/race-result.html
1984,16,21 Oct 1984,Portugal,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1984/races/481/portugal/race-result.html
1985,1,07 Apr 1985,Brazil,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1985/races/482/brazil/race-result.html
1985,2,21 Apr 1985,Portugal,"Ayrton
Senna
SEN",Lotus Renault,/en/results.html/1985/races/483/portugal/race-result.html
1985,3,05 May 1985,San Marino,"Elio
de Angelis
DEA",Lotus Renault,/en/results.html/1985/races/484/san-marino/race-result.html
1985,4,19 May 1985,Monaco,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1985/races/485/monaco/race-result.html
1985,5,16 Jun 1985,Canada,"Michele
Alboreto
ALB",Ferrari,/en/results.html/1985/races/486/canada/race-result.html
1985,6,23 Jun 1985,Detroit,"Keke
Rosberg
ROS",Williams Honda,/en/results.html/1985/races/487/detroit/race-result.html
1985,7,07 Jul 1985,France,"Nelson
Piquet
PIQ",Brabham BMW,/en/results.html/1985/races/488/france/race-result.html
1985,8,21 Jul 1985,Great Britain,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1985/races/489/great-britain/race-result.html
1985,9,04 Aug 1985,Germany,"Michele
Alboreto
ALB",Ferrari,/en/results.html/1985/races/490/germany/race-result.html
1985,10,18 Aug 1985,Austria,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1985/races/491/austria/race-result.html
1985,11,25 Aug 1985,Netherlands,"Niki
Lauda
LAU",McLaren TAG,/en/results.html/1985/races/492/netherlands/race-result.html
1985,12,08 Sep 1985,Italy,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1985/races/493/italy/race-result.html
1985,13,15 Sep 1985,Belgium,"Ayrton
Senna
SEN",Lotus Renault,/en/results.html/1985/races/494/belgium/race-result.html
1985,14,06 Oct 1985,Europe,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1985/races/495/europe/race-result.html
1985,15,19 Oct 1985,South Africa,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1985/races/496/south-africa/race-result.html
1985,16,03 Nov 1985,Australia,"Keke
Rosberg
ROS",Williams Honda,/en/results.html/1985/races/497/australia/race-result.html
1986,1,23 Mar 1986,Brazil,"Nelson
Piquet
PIQ",Williams Honda,/en/results.html/1986/races/498/brazil/race-result.html
1986,2,13 Apr 1986,Spain,"Ayrton
Senna
SEN",Lotus Renault,/en/results.html/1986/races/499/spain/race-result.html
1986,3,27 Apr 1986,San Marino,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1986/races/500/san-marino/race-result.html
1986,4,11 May 1986,Monaco,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1986/races/501/monaco/race-result.html
1986,5,25 May 1986,Belgium,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1986/races/502/belgium/race-result.html
1986,6,15 Jun 1986,Canada,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1986/races/503/canada/race-result.html
1986,7,22 Jun 1986,Detroit,"Ayrton
Senna
SEN",Lotus Renault,/en/results.html/1986/races/504/detroit/race-result.html
1986,8,06 Jul 1986,France,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1986/races/505/france/race-result.html
1986,9,13 Jul 1986,Great Britain,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1986/races/506/great-britain/race-result.html
1986,10,27 Jul 1986,Germany,"Nelson
Piquet
PIQ",Williams Honda,/en/results.html/1986/races/507/germany/race-result.html
1986,11,10 Aug 1986,Hungary,"Nelson
Piquet
PIQ",Williams Honda,/en/results.html/1986/races/508/hungary/race-result.html
