,constructorResultsId,raceId,constructorId,points,status,raceId2
2087,2087,214,17,1.0,,605
2088,2088,214,1,0.0,,605
2089,2089,214,15,0.0,,605
2090,2090,214,20,0.0,,605
2091,2091,214,18,0.0,,605
2092,2092,214,21,0.0,,605
2093,2093,214,25,0.0,,605
2094,2094,214,24,0.0,,605
2095,2095,215,3,10.0,,606
2096,2096,215,22,10.0,,606
2097,2097,215,1,3.0,,606
2098,2098,215,17,2.0,,606
2099,2099,215,21,1.0,,606
2100,2100,215,20,0.0,,606
2101,2101,215,15,0.0,,606
2102,2102,215,18,0.0,,606
2103,2103,215,24,0.0,,606
2104,2104,215,25,0.0,,606
2105,2105,215,6,0.0,,606
2106,2106,216,22,11.0,,607
2107,2107,216,6,6.0,,607
2108,2108,216,1,4.0,,607
2109,2109,216,20,3.0,,607
2110,2110,216,17,2.0,,607
2111,2111,216,21,0.0,,607
2112,2112,216,15,0.0,,607
2113,2113,216,25,0.0,,607
2114,2114,216,24,0.0,,607
2115,2115,216,3,0.0,,607
2116,2116,216,18,0.0,,607
2117,2117,217,3,10.0,,608
2118,2118,217,21,6.0,,608
2119,2119,217,15,4.0,,608
2120,2120,217,6,3.0,,608
2121,2121,217,17,2.0,,608
2122,2122,217,20,1.0,,608
2123,2123,217,22,0.0,,608
2124,2124,217,18,0.0,,608
2125,2125,217,25,0.0,,608
2126,2126,217,1,0.0,,608
2127,2127,217,24,0.0,,608
2128,2128,218,6,10.0,,609
2129,2129,218,17,6.0,,609
2130,2130,218,3,6.0,,609
2131,2131,218,15,3.0,,609
2132,2132,218,22,1.0,,609
2133,2133,218,21,0.0,,609
2134,2134,218,25,0.0,,609
2135,2135,218,24,0.0,,609
2136,2136,218,18,0.0,,609
2137,2137,218,20,0.0,,609
2138,2138,218,1,0.0,,609
2139,2139,219,1,10.0,,610
2140,2140,219,22,6.0,,610
2141,2141,219,3,6.0,,610
2142,2142,219,17,3.0,,610
2143,2143,219,6,1.0,,610
2144,2144,219,20,0.0,,610
2145,2145,219,15,0.0,,610
2146,2146,219,24,0.0,,610
2147,2147,219,18,0.0,,610
2148,2148,219,21,0.0,,610
2149,2149,219,25,0.0,,610
2150,2150,220,3,14.0,,611
2151,2151,220,1,6.0,,611
2152,2152,220,17,5.0,,611
2153,2153,220,6,1.0,,611
2154,2154,220,21,0.0,,611
2155,2155,220,15,0.0,,611
2156,2156,220,22,0.0,,611
2157,2157,220,18,0.0,,611
2158,2158,220,25,0.0,,611
2159,2159,220,24,0.0,,611
2160,2160,220,20,0.0,,611
2161,2161,221,3,14.0,,612
2162,2162,221,22,9.0,,612
2163,2163,221,21,2.0,,612
2164,2164,221,20,1.0,,612
2165,2165,221,15,0.0,,612
2166,2166,221,25,0.0,,612
2167,2167,221,1,0.0,,612
2168,2168,221,24,0.0,,612
2169,2169,221,6,0.0,,612
2170,2170,221,18,0.0,,612
2171,2171,221,17,0.0,,612
2172,2172,222,6,14.0,,613
2173,2173,222,3,6.0,,613
2174,2174,222,1,3.0,,613
2175,2175,222,22,2.0,,613
2176,2176,222,15,1.0,,613
2177,2177,222,17,0.0,,613
2178,2178,222,21,0.0,,613
2179,2179,222,25,0.0,,613
2180,2180,222,18,0.0,,613
2181,2181,222,20,0.0,,613
2182,2182,222,24,0.0,,613
2183,2183,223,1,16.0,,614
2184,2184,223,3,5.0,,614
2185,2185,223,22,3.0,,614
2186,2186,223,6,2.0,,614
2187,2187,223,20,0.0,,614
2188,2188,223,15,0.0,,614
2189,2189,223,24,0.0,,614
2190,2190,223,17,0.0,,614
2191,2191,223,25,0.0,,614
2192,2192,223,18,0.0,,614
2193,2193,223,21,0.0,,614
2194,2194,224,3,16.0,,582
2195,2195,224,6,4.0,,582
2196,2196,224,22,3.0,,582
2197,2197,224,1,2.0,,582
2198,2198,224,25,1.0,,582
2199,2199,224,27,0.0,,582
2200,2200,224,15,0.0,,582
2201,2201,224,29,0.0,,582
2202,2202,224,18,0.0,,582
2203,2203,224,17,0.0,,582
2204,2204,224,28,0.0,,582
2205,2205,225,3,10.0,,583
2206,2206,225,22,6.0,,583
2207,2207,225,6,4.0,,583
2208,2208,225,1,3.0,,583
2209,2209,225,25,2.0,,583
2210,2210,225,27,1.0,,583
2211,2211,225,18,0.0,,583
2212,2212,225,28,0.0,,583
2213,2213,225,17,0.0,,583
2214,2214,225,15,0.0,,583
2215,2215,225,29,0.0,,583
2216,2216,226,3,16.0,,584
2217,2217,226,22,4.0,,584
2218,2218,226,17,3.0,,584
2219,2219,226,6,2.0,,584
2220,2220,226,29,1.0,,584
2221,2221,226,1,0.0,,584
2222,2222,226,27,0.0,,584
2223,2223,226,15,0.0,,584
2224,2224,226,28,0.0,,584
2225,2225,226,18,0.0,,584
2226,2226,226,25,0.0,,584
2227,2227,227,3,13.0,,585
2228,2228,227,6,6.0,,585
2229,2229,227,1,4.0,,585
2230,2230,227,17,3.0,,585
2231,2231,227,15,0.0,,585
2232,2232,227,22,0.0,,585
2233,2233,227,27,0.0,,585
2234,2234,227,29,0.0,,585
2235,2235,227,18,0.0,,585
2236,2236,227,25,0.0,,585
2237,2237,227,28,0.0,,585
2238,2238,228,3,10.0,,586
2239,2239,228,6,9.0,,586
2240,2240,228,22,5.0,,586
2241,2241,228,17,2.0,,586
2242,2242,228,27,0.0,,586
2243,2243,228,1,0.0,,586
2244,2244,228,18,0.0,,586
2245,2245,228,28,0.0,,586
2246,2246,228,25,0.0,,586
2247,2247,228,29,0.0,,586
2248,2248,228,15,0.0,,586
2249,2249,229,27,10.0,,587
2250,2250,229,1,7.0,,587
2251,2251,229,15,7.0,,587
2252,2252,229,25,2.0,,587
2253,2253,229,6,0.0,,587
2254,2254,229,3,0.0,,587
2255,2255,229,22,0.0,,587
2256,2256,229,28,0.0,,587
2257,2257,229,17,0.0,,587
2258,2258,229,29,0.0,,587
2259,2259,229,18,0.0,,587
2260,2260,230,6,10.0,,588
2261,2261,230,22,6.0,,588
2262,2262,230,3,4.0,,588
2263,2263,230,15,3.0,,588
2264,2264,230,1,2.0,,588
2265,2265,230,27,1.0,,588
2266,2266,230,29,0.0,,588
2267,2267,230,17,0.0,,588
2268,2268,230,25,0.0,,588
2269,2269,230,18,0.0,,588
2270,2270,230,28,0.0,,588
2271,2271,231,3,16.0,,589
2272,2272,231,22,4.0,,589
2273,2273,231,1,5.0,,589
2274,2274,231,17,1.0,,589
2275,2275,231,15,0.0,,589
2276,2276,231,18,0.0,,589
2277,2277,231,28,0.0,,589
2278,2278,231,6,0.0,,589
2279,2279,231,27,0.0,,589
2280,2280,231,25,0.0,,589
2281,2281,231,29,0.0,,589
2282,2282,232,3,16.0,,590
2283,2283,232,22,7.0,,590
2284,2284,232,1,3.0,,590
2285,2285,232,27,0.0,,590
2286,2286,232,17,0.0,,590
2287,2287,232,25,0.0,,590
2288,2288,232,29,0.0,,590
2289,2289,232,18,0.0,,590
2290,2290,232,15,0.0,,590
2291,2291,232,28,0.0,,590
2292,2292,232,6,0.0,,590
2293,2293,233,3,10.0,,591
2294,2294,233,22,6.0,,591
2295,2295,233,1,6.0,,591
2296,2296,233,17,4.0,,591
2297,2297,233,25,0.0,,591
2298,2298,233,15,0.0,,591
2299,2299,233,29,0.0,,591
2300,2300,233,18,0.0,,591
2301,2301,233,27,0.0,,591
2302,2302,233,6,0.0,,591
2303,2303,233,28,0.0,,591
2304,2304,234,3,14.0,,592
2305,2305,234,22,6.0,,592
2306,2306,234,6,3.0,,592
2307,2307,234,1,2.0,,592
2308,2308,234,17,1.0,,592
2309,2309,234,27,0.0,,592
2310,2310,234,15,0.0,,592
2311,2311,234,25,0.0,,592
2312,2312,234,29,0.0,,592
2313,2313,234,18,0.0,,592
2314,2314,235,3,16.0,,593
2315,2315,235,22,4.0,,593
2316,2316,235,1,3.0,,593
2317,2317,235,27,2.0,,593
2318,2318,235,17,1.0,,593
2319,2319,235,25,0.0,,593
2320,2320,235,29,0.0,,593
2321,2321,235,6,0.0,,593
2322,2322,235,18,0.0,,593
2323,2323,235,15,0.0,,593
2324,2324,236,6,10.0,,594
2325,2325,236,3,8.0,,594
2326,2326,236,1,4.0,,594
2327,2327,236,22,4.0,,594
2328,2328,236,25,0.0,,594
2329,2329,236,29,0.0,,594
2330,2330,236,18,0.0,,594
2331,2331,236,17,0.0,,594
2332,2332,236,27,0.0,,594
2333,2333,236,15,0.0,,594
2334,2334,237,6,10.0,,595
2335,2335,237,22,6.0,,595
2336,2336,237,1,4.0,,595
2337,2337,237,17,5.0,,595
2338,2338,237,27,1.0,,595
2339,2339,237,3,0.0,,595
2340,2340,237,29,0.0,,595
2341,2341,237,15,0.0,,595
2342,2342,237,25,0.0,,595
2343,2343,237,18,0.0,,595
2344,2344,238,3,16.0,,596
2345,2345,238,6,6.0,,596
2346,2346,238,22,4.0,,596
2347,2347,238,15,0.0,,596
2348,2348,238,17,0.0,,596
2349,2349,238,27,0.0,,596
2350,2350,238,25,0.0,,596
2351,2351,238,1,0.0,,596
2352,2352,238,29,0.0,,596
2353,2353,238,18,0.0,,596
2354,2354,239,3,10.0,,597
2355,2355,239,6,6.0,,597
2356,2356,239,1,4.0,,597
2357,2357,239,22,3.0,,597
2358,2358,239,17,2.0,,597
2359,2359,239,15,1.0,,597
2360,2360,239,27,0.0,,597
2361,2361,239,29,0.0,,597
2362,2362,239,18,0.0,,597
2363,2363,239,25,0.0,,597
2364,2364,240,22,10.0,,565
2365,2365,240,3,6.0,,565
2366,2366,240,6,6.0,,565
2367,2367,240,1,4.0,,565
2368,2368,240,25,0.0,,565
2369,2369,240,27,0.0,,565
2370,2370,240,30,0.0,,565
2371,2371,240,28,0.0,,565
2372,2372,240,29,0.0,,565
2373,2373,240,18,0.0,,565
2374,2374,240,15,0.0,,565
2375,2375,240,17,0.0,,565
2376,2376,240,31,0.0,,565
2377,2377,241,3,10.0,,566
2378,2378,241,6,7.0,,566
2379,2379,241,22,7.0,,566
2380,2380,241,15,2.0,,566
2381,2381,241,27,0.0,,566
2382,2382,241,25,0.0,,566
2383,2383,241,31,0.0,,566
2384,2384,241,28,0.0,,566
2385,2385,241,18,0.0,,566
2386,2386,241,29,0.0,,566
2387,2387,241,17,0.0,,566
2388,2388,241,1,0.0,,566
2389,2389,241,30,0.0,,566
2390,2390,242,3,13.0,,567
2391,2391,242,6,10.0,,567
2392,2392,242,1,2.0,,567
2393,2393,242,15,1.0,,567
2394,2394,242,22,0.0,,567
2395,2395,242,17,0.0,,567
2396,2396,242,27,0.0,,567
2397,2397,242,18,0.0,,567
2398,2398,242,29,0.0,,567
2399,2399,242,28,0.0,,567
2400,2400,242,30,0.0,,567
2401,2401,242,31,0.0,,567
2402,2402,242,25,0.0,,567
2403,2403,243,22,16.0,,568
2404,2404,243,6,4.0,,568
2405,2405,243,3,3.0,,568
2406,2406,243,17,2.0,,568
2407,2407,243,27,1.0,,568
2408,2408,243,15,0.0,,568
2409,2409,243,25,0.0,,568
2410,2410,243,29,0.0,,568
2411,2411,243,31,0.0,,568
2412,2412,243,18,0.0,,568
2413,2413,243,1,0.0,,568
2414,2414,243,30,0.0,,568
2415,2415,243,28,0.0,,568
2416,2416,244,22,13.0,,569
2417,2417,244,3,6.0,,569
2418,2418,244,6,4.0,,569
2419,2419,244,1,2.0,,569
2420,2420,244,15,1.0,,569
2421,2421,244,18,0.0,,569
2422,2422,244,29,0.0,,569
2423,2423,244,28,0.0,,569
2424,2424,244,27,0.0,,569
2425,2425,244,25,0.0,,569
2426,2426,244,17,0.0,,569
2427,2427,244,30,0.0,,569
2428,2428,244,31,0.0,,569
2429,2429,245,6,10.0,,570
2430,2430,245,17,10.0,,570
2431,2431,245,27,3.0,,570
2432,2432,245,22,2.0,,570
2433,2433,245,29,1.0,,570
2434,2434,245,25,0.0,,570
2435,2435,245,18,0.0,,570
2436,2436,245,28,0.0,,570
2437,2437,245,3,0.0,,570
2438,2438,245,1,0.0,,570
2439,2439,245,30,0.0,,570
2440,2440,245,15,0.0,,570
2441,2441,246,22,10.0,,571
2442,2442,246,3,10.0,,571
2443,2443,246,27,3.0,,571
2444,2444,246,6,2.0,,571
2445,2445,246,17,1.0,,571
2446,2446,246,1,0.0,,571
2447,2447,246,15,0.0,,571
2448,2448,246,18,0.0,,571
2449,2449,246,29,0.0,,571
2450,2450,246,25,0.0,,571
2451,2451,246,28,0.0,,571
2452,2452,246,30,0.0,,571
2453,2453,247,22,10.0,,572
2454,2454,247,6,6.0,,572
2455,2455,247,3,4.0,,572
2456,2456,247,27,3.0,,572
2457,2457,247,1,2.0,,572
2458,2458,247,15,1.0,,572
2459,2459,247,18,0.0,,572
2460,2460,247,25,0.0,,572
2461,2461,247,17,0.0,,572
2462,2462,247,30,0.0,,572
2463,2463,247,28,0.0,,572
2464,2464,247,29,0.0,,572
2465,2465,248,22,13.0,,573
2466,2466,248,3,6.0,,573
2467,2467,248,6,4.0,,573
2468,2468,248,15,2.0,,573
2469,2469,248,27,1.0,,573
2470,2470,248,25,0.0,,573
2471,2471,248,30,0.0,,573
2472,2472,248,17,0.0,,573
2473,2473,248,1,0.0,,573
2474,2474,248,18,0.0,,573
2475,2475,248,28,0.0,,573
2476,2476,248,29,0.0,,573
2477,2477,249,3,16.0,,574
2478,2478,249,6,4.0,,574
2479,2479,249,22,3.0,,574
2480,2480,249,15,2.0,,574
2481,2481,249,27,1.0,,574
2482,2482,249,17,0.0,,574
2483,2483,249,18,0.0,,574
2484,2484,249,30,0.0,,574
2485,2485,249,25,0.0,,574
2486,2486,249,1,0.0,,574
2487,2487,249,29,0.0,,574
2488,2488,249,28,0.0,,574
2489,2489,250,22,10.0,,575
2490,2490,250,3,6.0,,575
2491,2491,250,27,4.0,,575
2492,2492,250,15,3.0,,575
2493,2493,250,1,2.0,,575
2494,2494,250,17,1.0,,575
2495,2495,250,25,0.0,,575
2496,2496,250,18,0.0,,575
2497,2497,250,29,0.0,,575
2498,2498,250,28,0.0,,575
2499,2499,250,30,0.0,,575
2500,2500,250,6,0.0,,575
2501,2501,251,22,10.0,,576
2502,2502,251,1,9.0,,576
2503,2503,251,15,5.0,,576
2504,2504,251,25,2.0,,576
2505,2505,251,29,0.0,,576
2506,2506,251,28,0.0,,576
2507,2507,251,6,0.0,,576
2508,2508,251,17,0.0,,576
2509,2509,251,18,0.0,,576
2510,2510,251,3,0.0,,576
2511,2511,251,27,0.0,,576
2512,2512,251,30,0.0,,576
2513,2513,252,3,14.0,,577
2514,2514,252,22,6.0,,577
2515,2515,252,6,5.0,,577
2516,2516,252,15,1.0,,577
2517,2517,252,27,0.0,,577
2518,2518,252,1,0.0,,577
2519,2519,252,17,0.0,,577
2520,2520,252,25,0.0,,577
2521,2521,252,18,0.0,,577
2522,2522,252,29,0.0,,577
2523,2523,252,28,0.0,,577
2524,2524,252,30,0.0,,577
2525,2525,253,22,12.0,,578
2526,2526,253,6,6.0,,578
2527,2527,253,3,4.0,,578
2528,2528,253,17,4.0,,578
2529,2529,253,27,0.0,,578
2530,2530,253,1,0.0,,578
2531,2531,253,18,0.0,,578
2532,2532,253,25,0.0,,578
2533,2533,253,29,0.0,,578
2534,2534,253,28,0.0,,578
2535,2535,253,30,0.0,,578
2536,2536,253,15,0.0,,578
2537,2537,254,22,11.0,,579
2538,2538,254,3,10.0,,579
2539,2539,254,6,5.0,,579
2540,2540,254,15,0.0,,579
2541,2541,254,27,0.0,,579
2542,2542,254,1,0.0,,579
2543,2543,254,17,0.0,,579
2544,2544,254,25,0.0,,579
2545,2545,254,18,0.0,,579
2546,2546,254,28,0.0,,579
2547,2547,254,29,0.0,,579
2548,2548,254,30,0.0,,579
2549,2549,255,22,14.0,,580
2550,2550,255,1,6.0,,580
2551,2551,255,17,3.0,,580
2552,2552,255,27,2.0,,580
2553,2553,255,25,1.0,,580
2554,2554,255,15,0.0,,580
2555,2555,255,18,0.0,,580
2556,2556,255,29,0.0,,580
2557,2557,255,3,0.0,,580
2558,2558,255,28,0.0,,580
2559,2559,255,6,0.0,,580
2560,2560,255,30,0.0,,580
2561,2561,256,3,10.0,,581
2562,2562,256,27,6.0,,581
2563,2563,256,29,4.0,,581
2564,2564,256,1,3.0,,581
2565,2565,256,25,2.0,,581
2566,2566,256,18,1.0,,581
2567,2567,256,28,0.0,,581
2568,2568,256,30,0.0,,581
2569,2569,256,22,0.0,,581
2570,2570,256,17,0.0,,581
2571,2571,256,15,0.0,,581
2572,2572,256,6,0.0,,581
2573,2573,257,22,10.0,,549
2574,2574,257,3,6.0,,549
2575,2575,257,6,4.0,,549
2576,2576,257,17,3.0,,549
2577,2577,257,25,2.0,,549
2578,2578,257,15,1.0,,549
2579,2579,257,32,0.0,,549
2580,2580,257,18,0.0,,549
2581,2581,257,33,0.0,,549
2582,2582,257,27,0.0,,549
2583,2583,257,31,0.0,,549
2584,2584,257,1,0.0,,549
2585,2585,257,29,0.0,,549
2586,2586,257,30,0.0,,549
2587,2587,258,22,10.0,,550
2588,2588,258,6,6.0,,550
2589,2589,258,17,4.0,,550
2590,2590,258,29,3.0,,550
2591,2591,258,15,2.0,,550
2592,2592,258,33,1.0,,550
2593,2593,258,32,0.0,,550
2594,2594,258,27,0.0,,550
2595,2595,258,31,0.0,,550
2596,2596,258,18,0.0,,550
2597,2597,258,1,0.0,,550
2598,2598,258,3,0.0,,550
2599,2599,258,25,0.0,,550
2600,2600,258,30,0.0,,550
2601,2601,259,22,10.0,,551
2602,2602,259,6,6.0,,551
2603,2603,259,1,4.0,,551
2604,2604,259,15,3.0,,551
2605,2605,259,25,2.0,,551
2606,2606,259,3,1.0,,551
2607,2607,259,32,0.0,,551
2608,2608,259,27,0.0,,551
2609,2609,259,29,0.0,,551
2610,2610,259,17,0.0,,551
2611,2611,259,18,0.0,,551
2612,2612,259,31,0.0,,551
2613,2613,259,30,0.0,,551
2614,2614,259,33,0.0,,551
2615,2615,260,22,10.0,,552
2616,2616,260,1,6.0,,552
2617,2617,260,6,6.0,,552
2618,2618,260,17,3.0,,552
2619,2619,260,18,1.0,,552
2620,2620,260,33,0.0,,552
2621,2621,260,27,0.0,,552
2622,2622,260,32,0.0,,552
2623,2623,260,30,0.0,,552
2624,2624,260,29,0.0,,552
2625,2625,260,31,0.0,,552
2626,2626,260,25,0.0,,552
2627,2627,260,3,0.0,,552
2628,2628,260,15,0.0,,552
2629,2629,261,3,10.0,,553
2630,2630,261,22,6.0,,553
2631,2631,261,25,4.0,,553
2632,2632,261,6,3.0,,553
2633,2633,261,18,2.0,,553
2634,2634,261,17,1.0,,553
2635,2635,261,27,0.0,,553
2636,2636,261,32,0.0,,553
2637,2637,261,31,0.0,,553
2638,2638,261,1,0.0,,553
2639,2639,261,29,0.0,,553
2640,2640,261,30,0.0,,553
2641,2641,261,15,0.0,,553
2642,2642,261,33,0.0,,553
2643,2643,262,22,11.0,,554
2644,2644,262,3,8.0,,554
2645,2645,262,6,7.0,,554
2646,2646,262,17,0.0,,554
2647,2647,262,32,0.0,,554
2648,2648,262,18,0.0,,554
2649,2649,262,25,0.0,,554
2650,2650,262,27,0.0,,554
2651,2651,262,31,0.0,,554
2652,2652,262,29,0.0,,554
2653,2653,262,1,0.0,,554
2654,2654,262,33,0.0,,554
2655,2655,262,30,0.0,,554
2656,2656,262,15,0.0,,554
2657,2657,263,22,10.0,,555
2658,2658,263,3,6.0,,555
2659,2659,263,6,4.0,,555
2660,2660,263,15,4.0,,555
2661,2661,263,18,2.0,,555
2662,2662,263,32,0.0,,555
2663,2663,263,29,0.0,,555
2664,2664,263,31,0.0,,555
2665,2665,263,25,0.0,,555
2666,2666,263,33,0.0,,555
2667,2667,263,1,0.0,,555
2668,2668,263,17,0.0,,555
2669,2669,263,27,0.0,,555
2670,2670,263,30,0.0,,555
2671,2671,264,3,12.0,,556
2672,2672,264,6,6.0,,556
2673,2673,264,1,4.0,,556
2674,2674,264,17,3.0,,556
2675,2675,264,25,1.0,,556
2676,2676,264,15,0.0,,556
2677,2677,264,22,0.0,,556
2678,2678,264,29,0.0,,556
2679,2679,264,18,0.0,,556
2680,2680,264,32,0.0,,556
2681,2681,264,27,0.0,,556
2682,2682,264,33,0.0,,556
2683,2683,264,31,0.0,,556
2684,2684,264,30,0.0,,556
2685,2685,265,6,10.0,,557
2686,2686,265,27,10.0,,557
2687,2687,265,29,5.0,,557
2688,2688,265,33,1.0,,557
2689,2689,265,3,0.0,,557
2690,2690,265,31,0.0,,557
2691,2691,265,22,0.0,,557
2692,2692,265,1,0.0,,557
2693,2693,265,25,0.0,,557
2694,2694,265,15,0.0,,557
2695,2695,265,17,0.0,,557
2696,2696,265,32,0.0,,557
2697,2697,265,18,0.0,,557
2698,2698,265,30,0.0,,557
2699,2699,266,22,14.0,,558
2700,2700,266,3,6.0,,558
2701,2701,266,1,3.0,,558
2702,2702,266,25,2.0,,558
2703,2703,266,27,1.0,,558
2704,2704,266,18,0.0,,558
2705,2705,266,33,0.0,,558
2706,2706,266,31,0.0,,558
2707,2707,266,6,0.0,,558
2708,2708,266,32,0.0,,558
2709,2709,266,29,0.0,,558
2710,2710,266,15,0.0,,558
2711,2711,266,17,0.0,,558
2712,2712,266,30,0.0,,558
2713,2713,267,3,13.0,,559
2714,2714,267,1,6.0,,559
2715,2715,267,22,4.0,,559
2716,2716,267,25,2.0,,559
2717,2717,267,29,1.0,,559
2718,2718,267,27,0.0,,559
2719,2719,267,18,0.0,,559
2720,2720,267,31,0.0,,559
2721,2721,267,32,0.0,,559
2722,2722,267,17,0.0,,559
2723,2723,267,15,0.0,,559
2724,2724,267,6,0.0,,559
2725,2725,267,33,0.0,,559
2726,2726,267,30,0.0,,559
2727,2727,268,3,11.0,,560
2728,2728,268,6,6.0,,560
2729,2729,268,1,6.0,,560
2730,2730,268,17,3.0,,560
2731,2731,268,27,0.0,,560
2732,2732,268,33,0.0,,560
2733,2733,268,22,0.0,,560
2734,2734,268,31,0.0,,560
2735,2735,268,25,0.0,,560
2736,2736,268,29,0.0,,560
2737,2737,268,18,0.0,,560
2738,2738,268,15,0.0,,560
2739,2739,268,32,0.0,,560
2740,2740,268,30,0.0,,560
2741,2741,269,3,16.0,,561
2742,2742,269,1,5.0,,561
2743,2743,269,17,3.0,,561
2744,2744,269,22,2.0,,561
2745,2745,269,29,0.0,,561
2746,2746,269,27,0.0,,561
2747,2747,269,32,0.0,,561
2748,2748,269,18,0.0,,561
2749,2749,269,33,0.0,,561
2750,2750,269,31,0.0,,561
2751,2751,269,25,0.0,,561
2752,2752,269,15,0.0,,561
2753,2753,269,6,0.0,,561
2754,2754,269,30,0.0,,561
2755,2755,270,22,10.0,,562
2756,2756,270,3,6.0,,562
2757,2757,270,1,4.0,,562
2758,2758,270,17,3.0,,562
2759,2759,270,6,2.0,,562
2760,2760,270,15,1.0,,562
2761,2761,270,25,0.0,,562
2762,2762,270,27,0.0,,562
2763,2763,270,29,0.0,,562
2764,2764,270,18,0.0,,562
2765,2765,270,32,0.0,,562
2766,2766,270,31,0.0,,562
2767,2767,270,33,0.0,,562
2768,2768,270,30,0.0,,562
2769,2769,271,3,13.0,,563
2770,2770,271,22,6.0,,563
2771,2771,271,6,4.0,,563
2772,2772,271,17,2.0,,563
2773,2773,271,15,1.0,,563
2774,2774,271,1,0.0,,563
2775,2775,271,29,0.0,,563
2776,2776,271,33,0.0,,563
2777,2777,271,32,0.0,,563
2778,2778,271,27,0.0,,563
2779,2779,271,31,0.0,,563
2780,2780,271,25,0.0,,563
2781,2781,271,18,0.0,,563
2782,2782,271,30,0.0,,563
2783,2783,272,3,10.0,,564
2784,2784,272,6,7.0,,564
2785,2785,272,1,4.0,,564
2786,2786,272,17,3.0,,564
2787,2787,272,27,2.0,,564
2788,2788,272,15,0.0,,564
2789,2789,272,29,0.0,,564
2790,2790,272,18,0.0,,564
2791,2791,272,25,0.0,,564
2792,2792,272,33,0.0,,564
2793,2793,272,32,0.0,,564
2794,2794,272,31,0.0,,564
2795,2795,272,22,0.0,,564
2796,2796,272,30,0.0,,564
2797,2797,273,3,10.0,,533
2798,2798,273,1,6.0,,533
2799,2799,273,27,4.0,,533
2800,2800,273,18,3.0,,533
2801,2801,273,15,2.0,,533
2802,2802,273,6,1.0,,533
2803,2803,273,29,0.0,,533
2804,2804,273,26,0.0,,533
2805,2805,273,33,0.0,,533
2806,2806,273,22,0.0,,533
2807,2807,273,32,0.0,,533
2808,2808,273,17,0.0,,533
2809,2809,273,25,0.0,,533
2810,2810,274,1,10.0,,534
2811,2811,274,3,6.0,,534
2812,2812,274,22,4.0,,534
2813,2813,274,32,4.0,,534
2814,2814,274,27,2.0,,534
2815,2815,274,33,0.0,,534
2816,2816,274,6,0.0,,534
2817,2817,274,29,0.0,,534
2818,2818,274,26,0.0,,534
2819,2819,274,15,0.0,,534
2820,2820,274,25,0.0,,534
2821,2821,274,18,0.0,,534
2822,2822,274,17,0.0,,534
2823,2823,275,1,10.0,,535
2824,2824,275,3,10.0,,535
2825,2825,275,32,3.0,,535
2826,2826,275,22,2.0,,535
2827,2827,275,18,1.0,,535
2828,2828,275,33,0.0,,535
2829,2829,275,17,0.0,,535
2830,2830,275,26,0.0,,535
2831,2831,275,29,0.0,,535
2832,2832,275,25,0.0,,535
2833,2833,275,6,0.0,,535
2834,2834,275,27,0.0,,535
2835,2835,275,15,0.0,,535
2836,2836,276,3,10.0,,536
2837,2837,276,22,6.0,,536
2838,2838,276,27,4.0,,536
2839,2839,276,15,3.0,,536
2840,2840,276,33,2.0,,536
2841,2841,276,18,1.0,,536
2842,2842,276,26,0.0,,536
2843,2843,276,32,0.0,,536
2844,2844,276,29,0.0,,536
2845,2845,276,1,0.0,,536
2846,2846,276,6,0.0,,536
2847,2847,276,25,0.0,,536
2848,2848,276,17,0.0,,536
2849,2849,277,3,10.0,,537
2850,2850,277,1,8.0,,537
2851,2851,277,22,7.0,,537
2852,2852,277,6,1.0,,537
2853,2853,277,27,0.0,,537
2854,2854,277,18,0.0,,537
2855,2855,277,33,0.0,,537
2856,2856,277,29,0.0,,537
2857,2857,277,17,0.0,,537
2858,2858,277,32,0.0,,537
2859,2859,277,15,0.0,,537
2860,2860,277,26,0.0,,537
2861,2861,277,25,0.0,,537
2862,2862,278,1,10.0,,538
2863,2863,278,3,9.0,,538
2864,2864,278,6,4.0,,538
2865,2865,278,18,2.0,,538
2866,2866,278,27,1.0,,538
2867,2867,278,32,0.0,,538
2868,2868,278,17,0.0,,538
2869,2869,278,25,0.0,,538
2870,2870,278,33,0.0,,538
2871,2871,278,15,0.0,,538
2872,2872,278,22,0.0,,538
2873,2873,278,29,0.0,,538
2874,2874,278,26,0.0,,538
2875,2875,279,3,14.0,,539
2876,2876,279,22,6.0,,539
2877,2877,279,6,3.0,,539
2878,2878,279,27,2.0,,539
2879,2879,279,15,1.0,,539
2880,2880,279,33,0.0,,539
2881,2881,279,18,0.0,,539
2882,2882,279,32,0.0,,539
2883,2883,279,17,0.0,,539
2884,2884,279,29,0.0,,539
2885,2885,279,1,0.0,,539
2886,2886,279,26,0.0,,539
2887,2887,279,25,0.0,,539
2888,2888,280,3,16.0,,540
2889,2889,280,22,4.0,,540
2890,2890,280,1,4.0,,540
2891,2891,280,27,2.0,,540
2892,2892,280,17,0.0,,540
2893,2893,280,18,0.0,,540
2894,2894,280,33,0.0,,540
2895,2895,280,29,0.0,,540
2896,2896,280,6,0.0,,540
2897,2897,280,25,0.0,,540
2898,2898,280,26,0.0,,540
2899,2899,280,15,0.0,,540
2900,2900,280,32,0.0,,540
2901,2901,281,3,10.0,,541
2902,2902,281,22,10.0,,541
2903,2903,281,32,3.0,,541
2904,2904,281,1,2.0,,541
2905,2905,281,29,1.0,,541
2906,2906,281,27,0.0,,541
2907,2907,281,15,0.0,,541
